p1,p3,p5,p10,p100,ndcg1,ndcg3,ndcg5,ndcg10,ndcg100,ap1,ap3,ap5,ap10,ap100,ap_full,num_rel,
1.0,1.0,1.0,1.0,0.94,1.0,1.0,1.0,1.0,0.949764610445234,0.00143472022956,0.00430416068867,0.00717360114778,0.0143472022956,0.129910593785,0.615422531024,656,
1.0,1.0,1.0,1.0,0.76,1.0,1.0,1.0,1.0,0.7851047200022662,0.00512820512821,0.0153846153846,0.025641025641,0.0512820512821,0.310362508101,0.484129750712,194,
1.0,0.333333333333,0.4,0.2,0.17,1.0,0.46927872602275644,0.48522855511632257,0.31488013066763093,0.44228786406627446,0.03125,0.03125,0.046875,0.046875,0.147530087741,0.177678706993,32,
1.0,1.0,1.0,1.0,0.34,1.0,1.0,1.0,1.0,0.7802420891065883,0.0212765957447,0.063829787234,0.106382978723,0.212765957447,0.626674593865,0.650978062455,47,
1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.729599944487031,0.0344827586207,0.103448275862,0.172413793103,0.344827586207,0.511145083594,0.53946846198,29,
1.0,1.0,0.8,0.9,0.67,1.0,1.0,0.8687949224876582,0.914856882358379,0.7209982600356735,0.00862068965517,0.0258620689655,0.0344827586207,0.0720203886152,0.476094003485,0.667846274834,115,
1.0,1.0,1.0,1.0,0.49,1.0,1.0,1.0,1.0,0.6834862747916567,0.0125,0.0375,0.0625,0.125,0.503304597269,0.633969268177,80,
1.0,0.333333333333,0.4,0.3,0.11,1.0,0.46927872602275644,0.4703652827859579,0.36885567213865283,0.15143515635881669,0.00645161290323,0.00645161290323,0.00903225806452,0.0109677419355,0.0197692764915,0.0420598015145,137,
1.0,1.0,1.0,1.0,0.54,1.0,1.0,1.0,1.0,0.7872510256461357,0.013698630137,0.041095890411,0.0684931506849,0.13698630137,0.639061333642,0.715945975831,73,
1.0,1.0,1.0,0.9,0.39,1.0,1.0,1.0,0.9363792118010483,0.4811856234208272,0.00507614213198,0.0152284263959,0.0253807106599,0.0456852791878,0.140345320563,0.19513527764,151,
1.0,1.0,1.0,0.9,0.72,1.0,1.0,1.0,0.9266360779006401,0.7539894706884992,0.0027397260274,0.00821917808219,0.013698630137,0.0237366818874,0.158038897712,0.55501869704,365,
1.0,1.0,1.0,1.0,0.94,1.0,1.0,1.0,1.0,0.9382294207868482,0.00154083204931,0.00462249614792,0.00770416024653,0.0154083204931,0.133219714601,0.772165442543,645,
1.0,1.0,1.0,1.0,0.72,1.0,1.0,1.0,1.0,0.7816431865472604,0.00641025641026,0.0192307692308,0.0320512820513,0.0641025641026,0.429511624724,0.605233438181,152,
0.0,0.333333333333,0.4,0.5,0.11,0.0,0.2960819109658652,0.36005461457723403,0.44510108735750953,0.6413529507128706,0.0,0.0384615384615,0.0769230769231,0.192307692308,0.402871638166,0.416280349936,13,
1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.9356572659194675,0.0232558139535,0.0697674418605,0.116279069767,0.232558139535,0.851013360673,0.860007155829,43,
1.0,1.0,1.0,0.9,0.98,1.0,1.0,1.0,0.9216017310213247,0.9757354063450634,0.00171821305842,0.00515463917526,0.0085910652921,0.0146409480172,0.163611886188,0.87110311835,562,
1.0,1.0,1.0,0.9,0.39,1.0,1.0,1.0,0.9363792118010483,0.5949009732453406,0.0126582278481,0.0379746835443,0.0632911392405,0.113924050633,0.423262667821,0.466211090711,79,
1.0,1.0,1.0,1.0,0.76,1.0,1.0,1.0,1.0,0.7989230574204372,0.00552486187845,0.0165745856354,0.0276243093923,0.0552486187845,0.362618865672,0.642909224033,180,
1.0,1.0,0.8,0.9,0.6,1.0,1.0,0.8539316501572937,0.9052116356304493,0.6525587479807544,0.00990099009901,0.029702970297,0.0376237623762,0.0807362879145,0.442972566697,0.585106104954,101,
1.0,1.0,1.0,1.0,0.21,1.0,1.0,1.0,1.0,0.8624795501824534,0.0416666666667,0.125,0.208333333333,0.416666666667,0.681614229908,0.691623121331,24,
0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.2848619528589363,0.0,0.0,0.0,0.0,0.0750358072166,0.126345071698,30,
1.0,1.0,1.0,1.0,0.34,1.0,1.0,1.0,1.0,0.48006272567571434,0.0106382978723,0.031914893617,0.0531914893617,0.106382978723,0.278740514446,0.305206065515,91,
0.0,0.0,0.2,0.2,0.13,0.0,0.0,0.13120507751234178,0.15139734109601002,0.13931592292839262,0.0,0.0,0.00124223602484,0.00262249827467,0.0182266991051,0.0701956069933,161,
1.0,0.666666666667,0.4,0.2,0.03,1.0,0.7039180890341347,0.5855700749881525,0.5855700749881525,0.6944638360563847,0.25,0.416666666667,0.416666666667,0.416666666667,0.484848484848,0.491098484848,4,
1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.9218098165315143,0.00315457413249,0.00946372239748,0.0157728706625,0.0315457413249,0.274104600975,0.737198263054,316,
1.0,1.0,1.0,1.0,0.81,1.0,1.0,1.0,1.0,0.8465379957998108,0.00236406619385,0.00709219858156,0.0118203309693,0.0236406619385,0.175186958361,0.612572720174,423,
1.0,0.666666666667,0.4,0.2,0.07,1.0,0.7039180890341347,0.5087403079104241,0.33013764944712026,0.13278064029635506,0.0111111111111,0.0185185185185,0.0185185185185,0.0185185185185,0.0266653895135,0.081559325321,86,
1.0,0.666666666667,0.4,0.2,0.07,1.0,0.7653606369886217,0.5531464700081437,0.3589542101716347,0.39102865651928687,0.047619047619,0.0952380952381,0.0952380952381,0.0952380952381,0.162441336627,0.169711644659,21,
