p1,p3,p5,p10,p100,ndcg1,ndcg3,ndcg5,ndcg10,ndcg100,ap1,ap3,ap5,ap10,ap100,ap_full,num_rel,
1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,0.992587468244663,0.00143472022956,0.00430416068867,0.00717360114778,0.0143472022956,0.141822077661,0.787678999678,684,
1.0,1.0,1.0,1.0,0.62,1.0,1.0,1.0,1.0,0.6752885913829697,0.00512820512821,0.0153846153846,0.025641025641,0.0512820512821,0.241580711557,0.422078820879,174,
1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.9700210958742779,0.0384615384615,0.115384615385,0.192307692308,0.384615384615,0.940883190883,0.944017987121,26,
1.0,0.666666666667,0.8,0.9,0.25,1.0,0.7653606369886217,0.830419897363192,0.8899541168509599,0.79962595560346,0.03125,0.0625,0.1109375,0.24701140873,0.640786720632,0.646690019177,32,
1.0,1.0,1.0,0.8,0.27,1.0,1.0,1.0,0.8521705090845474,0.9020253924655779,0.0344827586207,0.103448275862,0.172413793103,0.256376573618,0.746946620505,0.747860915742,29,
1.0,1.0,1.0,1.0,0.73,1.0,1.0,1.0,1.0,0.7818514638645742,0.00862068965517,0.0258620689655,0.0431034482759,0.0862068965517,0.5628374304,0.709473193846,115,
1.0,1.0,1.0,0.9,0.49,1.0,1.0,1.0,0.9266360779006401,0.6821051747034863,0.0125,0.0375,0.0625,0.108298611111,0.505709908198,0.629659611214,80,
1.0,0.666666666667,0.6,0.6,0.32,1.0,0.7653606369886217,0.6843515475204855,0.6581810421830975,0.379487742662752,0.00645161290323,0.0129032258065,0.0167741935484,0.0294086021505,0.103813117717,0.205918251756,148,
1.0,1.0,1.0,1.0,0.85,1.0,1.0,1.0,1.0,0.8851693174718867,0.00632911392405,0.0189873417722,0.0316455696203,0.0632911392405,0.519418803465,0.804519336306,157,
0.0,0.0,0.4,0.7,0.43,0.0,0.0,0.27727342735504823,0.5309999066793252,0.44782929743056293,0.0,0.0,0.00329949238579,0.0188481991781,0.130288746779,0.185054559364,171,
1.0,1.0,0.8,0.8,0.52,1.0,1.0,0.8539316501572937,0.8389574121760602,0.5726238648626681,0.0027397260274,0.00821917808219,0.0104109589041,0.0196314416177,0.0944234257867,0.158676099979,347,
0.0,0.666666666667,0.6,0.5,0.13,0.0,0.5307212739772434,0.5296347172140421,0.48571574856977245,0.7627532237745287,0.0,0.0897435897436,0.147435897436,0.237179487179,0.541229032406,0.541229032406,13,
1.0,1.0,1.0,1.0,0.41,1.0,1.0,1.0,1.0,0.9649628969903339,0.0232558139535,0.0697674418605,0.116279069767,0.232558139535,0.935817890615,0.938966664641,43,
1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,0.9848460365049939,0.00361010830325,0.0108303249097,0.0180505415162,0.0361010830325,0.352049594834,0.890939633287,276,
1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,0.9822646484180746,0.00171821305842,0.00515463917526,0.0085910652921,0.0171821305842,0.165580536245,0.916601741563,577,
1.0,1.0,1.0,1.0,0.74,1.0,1.0,1.0,1.0,0.9529106833856792,0.0126582278481,0.0379746835443,0.0632911392405,0.126582278481,0.924515604123,0.943777475774,79,
1.0,1.0,1.0,0.9,0.59,1.0,1.0,1.0,0.9216017310213247,0.6567176010085959,0.00990099009901,0.029702970297,0.049504950495,0.0843666509508,0.466771966088,0.620964840176,101,
0.0,0.0,0.2,0.1,0.16,0.0,0.0,0.13120507751234178,0.08514311764162098,0.36085374720520097,0.0,0.0,0.00666666666667,0.00666666666667,0.108228427738,0.160571340871,30,
1.0,1.0,1.0,1.0,0.82,1.0,1.0,1.0,1.0,0.8561646885816789,0.00869565217391,0.0260869565217,0.0434782608696,0.0869565217391,0.660624766152,0.84041315823,115,
1.0,1.0,1.0,1.0,0.61,1.0,1.0,1.0,1.0,0.7205595412000617,0.0106382978723,0.031914893617,0.0531914893617,0.106382978723,0.553170088041,0.724575240592,93,
1.0,0.666666666667,0.8,0.8,0.96,1.0,0.7653606369886217,0.830419897363192,0.8263333286520083,0.9455154040974892,0.00869565217391,0.0173913043478,0.0308695652174,0.0609075224293,0.776821262361,0.909719752806,115,
1.0,1.0,1.0,1.0,0.83,1.0,1.0,1.0,1.0,0.855182901635057,0.00315457413249,0.00946372239748,0.0157728706625,0.0315457413249,0.234179851892,0.64440123455,310,
0.0,0.666666666667,0.8,0.9,0.93,0.0,0.5307212739772434,0.6608397947263839,0.7799082337019199,0.9015230760564854,0.0,0.00275807722616,0.00642237982664,0.0167163871065,0.201331231458,0.710724406808,423,
1.0,0.666666666667,0.8,0.9,0.72,1.0,0.7039180890341347,0.7860137352654724,0.8611375561264454,0.7504272883694407,0.00900900900901,0.015015015015,0.028978978979,0.0682074932075,0.545184773488,0.730671806566,111,
1.0,1.0,0.6,0.3,0.03,1.0,1.0,0.8318724637288826,0.8318724637288826,0.8318724637288826,0.25,0.75,0.75,0.75,0.75,0.757142857143,4,
1.0,1.0,1.0,0.6,0.18,1.0,1.0,1.0,0.727329844310522,0.7473308745826017,0.0416666666667,0.125,0.208333333333,0.25,0.405946391884,0.415106041285,22,
